region,target_amenaza,cantidad,porcentaje_dentro_region
Amazonía,Alta,355,54.95356037151703
Amazonía,Baja,52,8.04953560371517
Amazonía,Media,239,36.9969040247678
Litoral,Alta,665,34.31372549019608
Litoral,Baja,812,41.89886480908153
Litoral,Media,461,23.787409700722396
Sierra,Alta,299,23.142414860681114
Sierra,Baja,415,32.12074303405573
Sierra,Media,578,44.73684210526316
