fold,train_inicio,train_fin,val_inicio,val_fin,filas_train,filas_validacion
1,1992-01-01,2004-12-01,2005-01-01,2007-12-01,1872,432
2,1992-01-01,2007-12-01,2008-01-01,2010-12-01,2304,432
3,1992-01-01,2010-12-01,2011-01-01,2013-12-01,2736,432
4,1992-01-01,2013-12-01,2014-01-01,2017-12-01,3168,576
